Schroders Investment Management (Europe) SA,Companies & groups
Fidelity International,Companies & groups
Vanguard Asset Management Limited,Companies & groups
BlackRock,Companies & groups
Invesco Management SA,Companies & groups
Alliance2015,Non-governmental organisations, platforms and networks and similar
European Jewish Association,Organisations representing churches and religious communities
CLAI,Professional consultancies
Bracewell LLP,Law firms
AEM - Associação de Empresas Emitentes de Valores Cotados em Mercado (aka Portuguese Issuers),Trade unions and professional associations
European Entrepreneurs CEA-PME,Trade and business associations
Conscience Consulting,Professional consultancies
International Rescue Committee Belgium,Non-governmental organisations, platforms and networks and similar
H. Lundbeck A/S,Companies & groups
LEO Pharma A/S,Companies & groups
Marine Stewardship Council,Non-governmental organisations, platforms and networks and similar
SAFRAN,Companies & groups
Community of European Railway and Infrastructure Companies,Trade and business associations
Gaëlle Michelier,hosts
Les Dérivés Résiniques et Terpèniques,Companies & groups
Giesecke+Devrient,Companies & groups
Irish Funds Industry Association CLG,Trade and business associations
Asociación de Profesionales de las Relaciones Institucionales,Trade unions and professional associations
News Media Alliance,Trade and business associations
Médecins du monde Belgique,Non-governmental organisations, platforms and networks and similar
Union des Organisations de secours et soins médicaux France,Non-governmental organisations, platforms and networks and similar
Outokumpu Oyj,Companies & groups
Berufsverband der Datenschutzbeauftragten Deutschlands,Trade unions and professional associations
Mary Veronica Tovsak Pleterski,hosts
Stiftung Familienunternehmen,Trade and business associations
EuroTech Universities Alliance,Think tanks and research institutions
Enviva,Companies & groups
Drax Group plc,Companies & groups
US Industrial Pellet Association,Trade and business associations
PanCare,Non-governmental organisations, platforms and networks and similar
Childhood Cancer International - Europe,Non-governmental organisations, platforms and networks and similar
European Society for Paediatric Oncology,Non-governmental organisations, platforms and networks and similar
GRTgaz,Companies & groups
Shopify Inc.,Companies & groups
Tom Snels,hosts
Fridays for Future Germany,Non-governmental organisations, platforms and networks and similar
News Corporation,Companies & groups
GEODE - The voice of local energy distributors across Europe,Trade and business associations
Uniunea Națională a Transportatorilor Rutieri din România,Trade and business associations
Institut pro politiku a společnost,Think tanks and research institutions
Stichting Free Press Unlimited,Non-governmental organisations, platforms and networks and similar
Think Tank EUROPA,Think tanks and research institutions
Centro Tecnológico del Mar - Fundación CETMAR,Other organisations, public or mixed entities
Gas Networks Ireland,Companies & groups
Prime Laser Technology SA,Companies & groups
Končar Elektroindustrija d.d.,Companies & groups
Asociación Valenciana de Empresas del Sector de la Energía,Trade and business associations
FINCANTIERI SpA,Companies & groups
Ragn-Sells,Companies & groups
ROCKWOOL International A/S,Companies & groups
Heinrich Bauer Verlag KG,Companies & groups
AtlasInvest Holding,Companies & groups
Kasia Jurczak,hosts
WCS EU,Non-governmental organisations, platforms and networks and similar
IRIDEOS S.P.A.,Companies & groups
Digital Data Centre Bidco SL,Companies & groups
Retelit Spa,Companies & groups
Magic Cloud Oy,Trade and business associations
Aruba S.p.A.,Companies & groups
Leaseweb Global B.V,Companies & groups
1&1 AG,Companies & groups
European Council of Optometry and Optics,Trade unions and professional associations
Aalto-korkeakoulusäätiö / Aalto University,Academic institutions
DROG BV,Companies & groups
Suomen nuorisoalan kattojärjestö Allianssi ry - The Finnish National Youth Council Allianssi,Non-governmental organisations, platforms and networks and similar
Benelux Business Roundtable,Trade and business associations
Fridays For Future SOSAmazonia International,Non-governmental organisations, platforms and networks and similar
Groupe Limagrain Holding,Companies & groups
International Emissions Trading Association,Trade and business associations
Association Internationale de la Savonnerie, de la Détergence et des Produits d'Entretien,Trade and business associations
European Chemical Society,Non-governmental organisations, platforms and networks and similar
University of Massachusetts Lowell,Academic institutions
Masarykova univerzita,Academic institutions
Corbion,Companies & groups
Covestro AG,Companies & groups
PETA Science Consortium International e.V.,Non-governmental organisations, platforms and networks and similar
Henkel AG & Co. KGaA,Companies & groups
Solvay SA,Companies & groups
Karlsruher Institut für Technologie,Academic institutions
Society of Environmental Toxicology and Chemistry Europe,Non-governmental organisations, platforms and networks and similar
Coop Danmark A/S,Non-governmental organisations, platforms and networks and similar
Stockholm university,Academic institutions
Endocrine Society,Trade unions and professional associations
Minli bedrijven BV,Companies & groups
European Biodiesel Board,Trade and business associations
European Milk Board,Trade unions and professional associations
Europe Affaires Publiques,Professional consultancies
Forum Atomique Européen,Trade and business associations
Change Finance Coalition,Non-governmental organisations, platforms and networks and similar
PensionsEurope,Trade and business associations
Euroheat & Power,Trade and business associations
LP Brussels,Professional consultancies
DSRC Interest Group,Trade and business associations
European Small Business Alliance,Trade and business associations
Generation Climate Europe,Non-governmental organisations, platforms and networks and similar
EUROPEAN BICYCLE MANUFACTURERS ASSOCIATION,Trade and business associations
European Domestic Glass,Trade and business associations
Fieldfisher (Belgium) LLP,Trade and business associations
King & Spalding LLP,Law firms
Fédération Française de l'Assurance,Trade unions and professional associations
Managed Funds Association,Trade and business associations
global,Companies & groups
European Academies' Science Advisory Council,Academic institutions
Deloitte & Associés,Professional consultancies
Environmental Partnership Association,Non-governmental organisations, platforms and networks and similar
NGVA Europe,Associations and networks of public authorities
Hospodářská komora České republiky,Trade and business associations
Young Königswinter Alumni,Non-governmental organisations, platforms and networks and similar
Hannah O’Kane,hosts
Motor Insurers Bureau of Ireland,Non-governmental organisations, platforms and networks and similar
GlaxoSmithKline,Companies & groups
Prosus,Companies & groups
Mosa Meat,Companies & groups
Thyssengas,Companies & groups
RPP Group,Professional consultancies
Kitti Nyitrai,hosts
Growing Media Europe,Non-governmental organisations, platforms and networks and similar
MLP SE,Companies & groups
Enterprise Rent A Car UK, Ltd.,Companies & groups
SCALEWAY,Companies & groups
The Goldman Sachs Group, Inc.,Companies & groups
NATIXIS,Companies & groups
Lithuanian National Road Carriers' Association "LINAVA",Unknown
Związek Pracodawców Transport i Logistyka Polska,Trade and business associations
Business at OECD (BIAC),Trade and business associations
Curia Global, Inc.,Companies & groups
Prospera International Network of Women's Funds,Non-governmental organisations, platforms and networks and similar
International Press Institute,Non-governmental organisations, platforms and networks and similar
Fellowship of European Broadcasters,Organisations representing churches and religious communities
Duck Duck Go, Inc.,Companies & groups
Ecosia,Companies & groups
QWANT,Companies & groups
Yahoo! (Oath EMEA Ltd.),Companies & groups
Compagnie Nationale du Rhône,Companies & groups
Boury, Tallon & Associés,Professional consultancies
HERE Technologies,Companies & groups
Forum Europe,Other organisations, public or mixed entities
Global StartupCities,Unknown
Ecommerce Europe,Trade and business associations
Jeremy Coller Foundation,Non-governmental organisations, platforms and networks and similar
eco - Verband der Internetwirtschaft,Trade and business associations
Oracle,Companies & groups
Confédération Internationale des Négociants en Oeuvres d'Art,Trade and business associations
Air Products,Companies & groups
Association Européenne des Concessionnaires d'Autoroutes et d'Ouvrages à Péage,Trade and business associations
Universiteit Antwerpen,Academic institutions
IQM Finland Oy,Companies & groups
One Family Foundation,Non-governmental organisations, platforms and networks and similar
European University Association,Non-governmental organisations, platforms and networks and similar
Netcompany Group A/S,Companies & groups
Nederlandse Zoötechnische Vereniging,Non-governmental organisations, platforms and networks and similar
SONAE,Companies & groups
Seldia - The European Direct Selling Association,Trade and business associations
Vereniging van Nederlandse Gemeenten,Associations and networks of public authorities
EURONICS INTERNATIONAL,Companies & groups
SPAR Österreichische Warenhandels-AG,Companies & groups
Europe's Independent Fuel Suppliers,Trade and business associations
Transatlantic Policy Network,Non-governmental organisations, platforms and networks and similar
STARCH EUROPE,Trade and business associations
ICMP - The global voice of music publishing,Trade and business associations
Salida,Unknown
European Non-Governmental Sports Organisation,Non-governmental organisations, platforms and networks and similar
Izba Gospodarcza "Wodociągi Polskie",Trade and business associations
KINEIS,Companies & groups
STARBURST ACCELERATOR,Companies & groups
Fievet Consulting,Self-employed individuals
CCI France,Trade and business associations
Voodoo,Companies & groups
AstraZeneca PLC,Companies & groups
Eesti Tööandjate Keskliit,Trade and business associations
digital publishing AG,Companies & groups
Ars Electronica Linz GmbH & Co KG,Think tanks and research institutions
funline Media GmbH,Companies & groups
UNI MEI Global Union,Trade and business associations
Pearle*-Live Performance Europe (Performing Arts Employers Associations League Europe),Trade and business associations
Vesna Lončarić,hosts
Southern Sparsely Populated Areas network,Non-governmental organisations, platforms and networks and similar
Fondazione Polo del '900,Trade and business associations
IKEM - Innovations- och kemiindustrierna i Sverige AB (556865-4650),Trade and business associations
Fingrid Oyj,Companies & groups
Humboldt-Universität zu Berlin,Academic institutions
World Wide Fund for Nature - Greece,Non-governmental organisations, platforms and networks and similar
ECPAT Sverige,Non-governmental organisations, platforms and networks and similar
Bundesverband Alternative Investments e.V.,Trade and business associations
Global Survivors Fund for Conflict-related Sexual Violence,Non-governmental organisations, platforms and networks and similar
International Patient Organisation for Primary Immunodeficiencies,Non-governmental organisations, platforms and networks and similar
Self-Care in Europe,Non-governmental organisations, platforms and networks and similar
European Medicinal Cannabis Association,Trade and business associations
European Union of Private Hospitals,Trade unions and professional associations
European Regional and Local Health Authorities,Non-governmental organisations, platforms and networks and similar
European Association for the Study of Obesity,Non-governmental organisations, platforms and networks and similar
Biomedical Alliance in Europe,Trade unions and professional associations
The Alliance for Safe Online Pharmacy in the EU,Non-governmental organisations, platforms and networks and similar
CITTADINANZATTIVA APS,Non-governmental organisations, platforms and networks and similar
Youth Cancer Europe,Non-governmental organisations, platforms and networks and similar
European Cancer Patient Coalition,Non-governmental organisations, platforms and networks and similar
EuropaBio,Trade and business associations
Digestive Cancers Europe,Non-governmental organisations, platforms and networks and similar
European Coordination Committee of the Radiological, Electromedical and healthcare IT Industry,Trade and business associations
International Diabetes Federation European Region,Non-governmental organisations, platforms and networks and similar
European Brain Council,Non-governmental organisations, platforms and networks and similar
Bundesverband Öffentlicher Banken Deutschlands eV,Trade and business associations
Bundesverband der Deutschen Volksbanken und Raiffeisenbanken,Trade and business associations
European Cancer Organisation,Non-governmental organisations, platforms and networks and similar
WirtschaftsVereinigung Metalle,Trade and business associations
Values Unite,Non-governmental organisations, platforms and networks and similar
Federation of European Academies of Medicine,Non-governmental organisations, platforms and networks and similar
Medline International B.V.,Companies & groups
Energie Burgenland AG,Companies & groups
Eesti Energia Aktsiaselts,Companies & groups
ChargeUp Europe,Trade and business associations
Conseil des Notariats de l'Union Européenne,Trade unions and professional associations
Index Industry Association,Trade and business associations
ZERO - ASSOCIAÇÃO SISTEMA TERRESTRE SUSTENTÁVEL,Non-governmental organisations, platforms and networks and similar
POLIS,Associations and networks of public authorities
FRIDAYS FOR FUTURE,Unknown
AMBER Alert Europe,Non-governmental organisations, platforms and networks and similar
European Precious Metals Federation,Trade and business associations
Payments Europe,Trade and business associations
SEKAB Biofuels & Chemicals AB,Companies & groups
2030 sekretariatet,Non-governmental organisations, platforms and networks and similar
World Biogas Association,Trade and business associations
Kaunas Chamber of Commerce, Industry and Crafts,Trade and business associations
Cloudflare,Companies & groups
ORGANIZACIÓN NACIONAL DE CIEGOS ESPAÑOLES,Non-governmental organisations, platforms and networks and similar
Fédération Nationale des Syndicats d'Exploitants Agricoles,Trade unions and professional associations
R3 LLC,Companies & groups
Climate Strategy,Professional consultancies
AFL-CIO,Trade unions and professional associations
National Geographic Society,Non-governmental organisations, platforms and networks and similar
Diakonie Deutschland,Non-governmental organisations, platforms and networks and similar
Mobility for Prosperity in Europe,Companies & groups
Foundation Save Plantation Bolivia,Non-governmental organisations, platforms and networks and similar
Royal Dutch Grain and Feed Trade Association (Het Comité),Trade and business associations
European Association of Urology,Non-governmental organisations, platforms and networks and similar
European Data Centre Association,Trade and business associations
EcoVadis,Companies & groups
FacilityLive OpCo,Companies & groups
Société nationale SNCF,Companies & groups
Unrepresented Nations and Peoples Organization,Non-governmental organisations, platforms and networks and similar
International Dalit Solidarity Network,Non-governmental organisations, platforms and networks and similar
Networks Matter,Professional consultancies
Global Legal Entity Identifier Foundation,Non-governmental organisations, platforms and networks and similar
Verband der Deutschen Biokraftstoffindustrie,Trade and business associations
Methanol Institute,Trade and business associations
Association for Emissions Control by Catalyst,Trade and business associations
European Boating Association,Non-governmental organisations, platforms and networks and similar
European Endowment for Democracy,Non-governmental organisations, platforms and networks and similar
Chambre de Commerce du Grand-Duché de Luxembourg,Trade and business associations
FOGTEC Brandschutz GmbH,Companies & groups
EUROPEAN NETWORK ON INDEPENDENT LIVING BRUSSELS,Non-governmental organisations, platforms and networks and similar
North European Oil Trade Oy,Companies & groups
Negative Emissions Platform,Trade and business associations
Transatlantic Consumer Dialogue,Non-governmental organisations, platforms and networks and similar
Inchainge,Companies & groups
World Wide Fund for Nature - Netherlands,Non-governmental organisations, platforms and networks and similar
Alliance for Logistics Innovation through Collaboration in Europe, ALICE,Non-governmental organisations, platforms and networks and similar
Metallinjalostajat ry - Finnish Steel and Metal Producers,Trade and business associations
B. Braun SE,Companies & groups
Institutional Limited Partners Association (ILPA),Trade and business associations
TD Bank Group,Companies & groups
European Federation of Building Societies,Other organisations, public or mixed entities
General Aviation Manufacturers Association,Trade and business associations
AOKpass Pte Ltd,Trade and business associations
Funding Fish,Non-governmental organisations, platforms and networks and similar
Slack Technologies Inc,Unknown
Josep Borrell Fontelles (High Representative),hosts
Young European Research Universities Network,Academic institutions
The Association For International Sport for All,Non-governmental organisations, platforms and networks and similar
Confédération Européenne de l’Industrie de la Chaussure,Trade and business associations
E-Garderobe,Trade unions and professional associations
Chanel Limited,Companies & groups
ASOCIAȚIA ASTRICO NORD-EST,Non-governmental organisations, platforms and networks and similar
(SETE) GREEK TOURISM CONFEDERATION,Trade and business associations
European Providers of Vocational Education and Training,Non-governmental organisations, platforms and networks and similar
TotalEnergies SE,Companies & groups
HUMBOLDT-VIADRINA Governance Platform,Unknown
RHEA System S.A.,Professional consultancies
Klubrádió Szolgáltató Zártkörűen Működő Részvénytársaság,Other organisations, public or mixed entities
Confédération générale des Scop,Trade and business associations
Chartered Accountants Ireland,Trade and business associations
Professional Taekwondo Association- Continent Europe,Unknown
European Consortium of Innovative Universities,Academic institutions
Union of European Federalists,Non-governmental organisations, platforms and networks and similar
EnBW Energie Baden-Württemberg AG,Companies & groups
EUROPEUM Institute for European Policy,Think tanks and research institutions
Aspen Institute Central Europe,Non-governmental organisations, platforms and networks and similar
Provincie Limburg,Other organisations, public or mixed entities
KLM Royal Dutch Airlines,Companies & groups
CEMA - European Agricultural Machinery Industry Association,Trade and business associations
E-Civis Association,Non-governmental organisations, platforms and networks and similar
European Tax Adviser Federation,Trade unions and professional associations
Digital Innovation Hub on Livestock, Environment, Agriculture & Forest (DIH-LEAF),Regional structures
Seqens,Companies & groups
Avanci, LLC,Companies & groups
AIG Europe S.A.,Companies & groups
SCOR SE,Companies & groups
IHS Markit,Companies & groups
Universität Stuttgart,Academic institutions
Irish Congress Trade Unions,Trade unions and professional associations
Českomoravská konfederace odborových svazů,Trade unions and professional associations
Latvijas Brīvo arodbiedrību savienība,Trade unions and professional associations
Confederazione Generale Italiana del Lavoro,Trade unions and professional associations
SOSTE Suomen sosiaali ja terveys ry,Non-governmental organisations, platforms and networks and similar
Confédération des Petites et Moyennes Entreprises,Trade and business associations
REWE ZENTRALFINANZ eG,Companies & groups
Social Economy Europe,Trade and business associations
European Confederation of Workers' Cooperatives, Social Cooperatives and Social and Participative Enterprises,Non-governmental organisations, platforms and networks and similar
EUROBANK ASSET MANAGEMENT ΜΟΝΟΠΡΟΣΩΠΗ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ ΔΙΑΧΕΙΡΙΣΗΣ ΑΜΟΙΒΑΙΩΝ ΚΕΦΑΛΑΙΩΝ,Companies & groups
Vereniging Circulair Friesland,Unknown
CIRFS: European Man-made Fibres Association,Trade and business associations
Jakob Wegener Friis,hosts
Institut d'études politiques de Paris (Sciences Po),Academic institutions
European Regions Airline Association Ltd.,Trade and business associations
Dublin Chamber of Commerce,Trade and business associations
European Council on Refugees and Exiles,Non-governmental organisations, platforms and networks and similar
Generation 2.0 -Second Generation/ Institute for Rights, Equality and Diversity,Non-governmental organisations, platforms and networks and similar
Moniheli ry,Non-governmental organisations, platforms and networks and similar
Italian National Union of Refugees and Exiles,Non-governmental organisations, platforms and networks and similar
GROUPE SOS SOLIDARITES-ASSFAM,Non-governmental organisations, platforms and networks and similar
Migrant Women Association Malta,Non-governmental organisations, platforms and networks and similar
Valneva,Companies & groups
CureVac AG,Companies & groups
Polymun Scientific Immunbiologische Forschung GmbH,Unknown
GML Limited,Companies & groups
VIER PFOTEN International,Non-governmental organisations, platforms and networks and similar
Oncompass Medicine,Companies & groups
ART 2030,Non-governmental organisations, platforms and networks and similar
Association Française des Marchés Financiers,Trade and business associations
The Bank of New York Mellon,Companies & groups
Concordia Sozialprojekte Gemeinnützige Privatstiftung,Non-governmental organisations, platforms and networks and similar
Reforest'Action,Companies & groups
ExchangeWire,Companies & groups
BSA | The Software Alliance,Trade and business associations
European Federation of Energy Law Associations,Trade unions and professional associations
European Parliamentary Forum for Sexual & Reproductive Rights,Non-governmental organisations, platforms and networks and similar
International Federation of Air Traffic Controllers Associations,Trade unions and professional associations
Central European University,Academic institutions
Stichting VU,Academic institutions
Cooperativas Agro-alimentarias de España,Trade and business associations
Fundacja Instytut Spraw Publicznych,Think tanks and research institutions
European Parliamentary Financial Services Forum,Non-governmental organisations, platforms and networks and similar
Delft University of Technology,Unknown
Fundación Instituto Hermes para el empoderamiento de la ciudadanía,Non-governmental organisations, platforms and networks and similar
Science Business International SRL,Other organisations, public or mixed entities
University of Cambridge,Academic institutions
Wizz Air Group,Unknown
Telekom Austria AG,Companies & groups
Generali Deutschland AG,Unknown
Lonza AG,Unknown
C&A Mode GmbH & Co. KG,Companies & groups
EDANA AISBL,Trade and business associations
SEB Pank AS,Companies & groups
Royal Netherlands Academy of Arts and Sciences,Academic institutions
Suedzucker AG,Companies & groups
Federazione Italiana dell'Industria Alimentare,Trade and business associations
Federación española de Industrias de Alimentación y Bebidas,Trade and business associations
Institut national de recherche pour l’agriculture, l’alimentation et l’environnement,Think tanks and research institutions
Isabel NV,Companies & groups
Conference of Peripheral Maritime Regions (CRPM),Other organisations, public or mixed entities
Centre for security analysis and prevention,Think tanks and research institutions
Confederazione Italiana Sindacati Lavoratori,Trade unions and professional associations
Novartis International AG,Companies & groups
FEPORT,Trade and business associations
Positive Money Europe,Non-governmental organisations, platforms and networks and similar
Universiteit Leiden,Academic institutions
Airholding S.A.,Unknown
Verband der Anbieter von Telekommunikations- und Mehrwertdiensten,Trade and business associations
The European Association for the Promotion of Cogeneration,Trade and business associations
Stiftung Mercator,Non-governmental organisations, platforms and networks and similar
European Federation of Nurses Associations,Non-governmental organisations, platforms and networks and similar
Standing Committee of European Doctors,Trade unions and professional associations
European Health Management Association asbl,Non-governmental organisations, platforms and networks and similar
European Hospital and Healthcare Employers' Association,Other organisations, public or mixed entities
Siemens Healthineers AG,Companies & groups
Suntory Beverage and Food Europe,Companies & groups
The Coca-Cola Company,Companies & groups
Katalin Molnar,hosts
EUROCOPYA,Trade unions and professional associations
International Video Federation,Trade and business associations
European Visual Artists,Companies & groups
CECE - Committee for European Construction Equipment,Trade and business associations
Intercontinental Exchange, Inc.,Companies & groups
World Union of Wholesale Markets,Non-governmental organisations, platforms and networks and similar
Fuzu Limited,Companies & groups
International Fund for Animal Welfare,Non-governmental organisations, platforms and networks and similar
SURFRIDER FOUNDATION EUROPE,Non-governmental organisations, platforms and networks and similar
Whale and Dolphin Conservation,Non-governmental organisations, platforms and networks and similar
Jose Antonio Vieira Da Silva,hosts
Virus Matemático,Non-governmental organisations, platforms and networks and similar
BDEW Bundesverband der Energie- und Wasserwirtschaft e. V.,Trade and business associations
Arbeitsgemeinschaft katholisch-sozialer Bildungswerke in der Bundesrepublik Deutschland e.V.,Non-governmental organisations, platforms and networks and similar
MINHA TERRA - Federação Portuguesa de Associações de Desenvolvimento Local,Non-governmental organisations, platforms and networks and similar
Universidade de Aveiro,Academic institutions
Vocento, S.A.,Companies & groups
ASPEN INSTITUTE ITALIA,Non-governmental organisations, platforms and networks and similar
DreamQuark,Companies & groups
Anne Bergenfelt,hosts
BDO/Brussels Worldwide Services BV,Companies & groups
OLX Global BV,Companies & groups
Proton AG,Companies & groups
Bund der Deutschen Katholischen Jugend,Non-governmental organisations, platforms and networks and similar
Atlantik-Brücke e.V.,Non-governmental organisations, platforms and networks and similar
The Oil and Gas employers' Federation,Trade unions and professional associations
Confederatia Patronala Concordia,Unknown
Water Europe,Think tanks and research institutions
Netafim Deutschland GmbH,Companies & groups
Green Course,Non-governmental organisations, platforms and networks and similar
ReCommon APS,Non-governmental organisations, platforms and networks and similar
VDE Verband der Elektrotechnik Elektronik Informationstechnik,Non-governmental organisations, platforms and networks and similar
Cogniware, s.r.o.,Companies & groups
pantarhei corporate advisors,Professional consultancies
Bpifrance,Other organisations, public or mixed entities
European Cockpit Association,Trade unions and professional associations
The Shift Project,Think tanks and research institutions
PUBLIC AFFAIRS AND NETWORKS,Professional consultancies
Conseil International du Notariat Belge /Internationale Raad van het Belgisch Notariaat,Trade unions and professional associations
Association of Chartered Certified Accountants,Trade unions and professional associations
Vanessa Mock,hosts
Inland Navigation Europe,Associations and networks of public authorities
GreenBuzz Bern,Non-governmental organisations, platforms and networks and similar
International Cocoa Initiative,Non-governmental organisations, platforms and networks and similar
Ridens,Professional consultancies
Affordable Medicines Europe,Trade and business associations
European Rural Poultry Association,Trade and business associations
European Technology Platform for organic food and farming,Non-governmental organisations, platforms and networks and similar
Raytheon Technologies,Companies & groups
UPS Europe SRL/BV,Companies & groups
DuPont de Nemours International SARL,Companies & groups
Association pour le développement des actifs numériques,Trade and business associations
FUNDACIÓ PER A LA UNIVERSITAT OBERTA DE CATALUNYA,Academic institutions
Amcham Finland ry,Trade and business associations
Eindhoven-Brainport EU Office,Other organisations, public or mixed entities
Centre for Trade and Economic Integration,Academic institutions
ALPHAVALUE,Companies & groups
Deutsches Rotes Kreuz e.V.,Non-governmental organisations, platforms and networks and similar
Observatoire social européen, asbl,Non-governmental organisations, platforms and networks and similar
ARIANEGROUP HOLDING,Companies & groups
VAS-European Independent Foundation in Angiology/Vascular Medicine,Non-governmental organisations, platforms and networks and similar
Association of European Performers’ Organisations,Non-governmental organisations, platforms and networks and similar
Roofit Solar Energy,Companies & groups
Confederation of Norwegian Enterprise,Trade and business associations
WeMove Europe gGmbH,Non-governmental organisations, platforms and networks and similar
The Open University,Academic institutions
EUROPE FOR FAMILY,Non-governmental organisations, platforms and networks and similar
SHS - Stahl-Holding-Saar GmbH&Co.KGaA,Companies & groups
U. S. Steel Košice, s.r.o.,Companies & groups
European Young Engineers MTÜ,Non-governmental organisations, platforms and networks and similar
Leaders' Quest Foundation,Non-governmental organisations, platforms and networks and similar
African Diaspora Youth Forum in Europe,Non-governmental organisations, platforms and networks and similar
Youth Climate Council (Ungeklimarådet),Non-governmental organisations, platforms and networks and similar
African Caribbean Pacific Young Professionals Network,Non-governmental organisations, platforms and networks and similar
One Young World,Non-governmental organisations, platforms and networks and similar
European PVC Window Profiles and related Building Products Association,Trade and business associations
MSC Cruises S.A.,Companies & groups
Eesti Meediaettevõtete Liit MTÜ,Unknown
AS LHV Pank,Companies & groups
Electrolux Home Products,Companies & groups
Essity Aktiebolag (publ),Companies & groups
Bayer Nordic SE,Unknown
EURO WIPES,Unknown
Institutional Investors Group on Climate Change,Non-governmental organisations, platforms and networks and similar
New Horizons Project,Think tanks and research institutions
VAUNET - Verband Privater Medien e. V.,Trade and business associations
Brussels Academy of Justice,Unknown
Pan-European Insurance Forum,Trade and business associations
Cooperatives Europe,Trade and business associations
World Fair Trade Organization - Europe,Non-governmental organisations, platforms and networks and similar
Finance Sector Union,Trade unions and professional associations
FIBA Europe e.V.,Non-governmental organisations, platforms and networks and similar
IRITS Events Ltd,Companies & groups
Centre de coopération internationale en recherche agronomique pour le développement,Think tanks and research institutions
Eidgenössische Technische Hochschule Zürich,Academic institutions
European Heart Network,Non-governmental organisations, platforms and networks and similar
Health Care Without Harm Europe,Non-governmental organisations, platforms and networks and similar
Europäische Stabilitäts-Initiative e.V.,Think tanks and research institutions
Journalismfund.eu,Non-governmental organisations, platforms and networks and similar
European Large Families Confederation,Non-governmental organisations, platforms and networks and similar
Syndicat des énergies renouvelables,Trade and business associations
Nele Eichhorn,hosts
Société Régionale d'Investissement de Wallonie,Regional structures
Association of European Cancer Leagues,Non-governmental organisations, platforms and networks and similar
Council of European Employers of the Metal, Engineering and Technology-based Industries,Trade and business associations
DATEV eG,Companies & groups
Environmental Resources Management,Professional consultancies
Agriculture & Progress Platform,Trade and business associations
International Confederation of European Beet Growers,Trade unions and professional associations
Natalie Pauwels,hosts
Christian Solidarity Worldwide,Non-governmental organisations, platforms and networks and similar
Open Doors International,Non-governmental organisations, platforms and networks and similar
Bonanza,Companies & groups
Mifuko Oy,Unknown
European Central Counterparty N.V.,Companies & groups
Royal FrieslandCampina,Unknown
Teamarbejdsliv,Professional consultancies
The National Research Centre for the Working Environment,Think tanks and research institutions
Union Européenne des Médecins Spécialistes,Trade unions and professional associations
Uppsala University,Academic institutions
Imperial College London,Companies & groups
Transportes Aéreos Portugueses, S.A.,Companies & groups
Universiteit Maastricht,Academic institutions
European Alliance of Associations for Rheumatology,Non-governmental organisations, platforms and networks and similar
Good Conversations gGmbH,Non-governmental organisations, platforms and networks and similar
Dyntra ivzw,Non-governmental organisations, platforms and networks and similar
Associazione Industriali delle Carni e dei Salumi,Trade and business associations
Associazione Italiana Lattiero Casearia,Trade and business associations
WeMove Europe SCE mbH ,Non-governmental organisations, platforms and networks and similar
Association of Passenger Rights Advocates,Trade and business associations
YOUTH FOR ROAD SAFETY,Non-governmental organisations, platforms and networks and similar
Institut für den Donauraum und Mitteleuropa,Think tanks and research institutions
GoGaS Goch GmbH & Co. KG,Companies & groups
Batir le Renouveau Industriel sur la Démocratie et le Génie Ecologique,Non-governmental organisations, platforms and networks and similar
Comité Européen de Coordination,Non-governmental organisations, platforms and networks and similar
Green Finance Observatory,Non-governmental organisations, platforms and networks and similar
Gothenburg European Office,Other organisations, public or mixed entities
Økologisk Landsforening/Organic Denmark,Non-governmental organisations, platforms and networks and similar
Sandbag Climate Campaign CIC,Non-governmental organisations, platforms and networks and similar
Fagbevægelsens Hovedorganisation,Trade unions and professional associations
DE-CIX Group AG,Companies & groups
GIGAS HOSTING S.A.,Companies & groups
United Internet AG,Companies & groups
CloudFerro sp. z o.o.,Companies & groups
Kangaroo Group,Think tanks and research institutions
Lov Group Invest,Companies & groups
Carlos Morais-Pires,hosts
European Regions Research and Innovation Network,Non-governmental organisations, platforms and networks and similar
Istituto per la Competitività,Think tanks and research institutions
Mental Health Europe - Santé Mentale Europe,Non-governmental organisations, platforms and networks and similar
European Confederation of Inclusive Enterprises,Non-governmental organisations, platforms and networks and similar
International Committee on the Rights of Sex Workers in Europe,Non-governmental organisations, platforms and networks and similar
Deutscher Derivate Verband,Trade and business associations
Small Business Standards,Trade and business associations
Global Alliance on Health and Pollution,Non-governmental organisations, platforms and networks and similar
Institute for Strategic Dialogue,Think tanks and research institutions
KEMIJOKI OY,Companies & groups
Thalassaemia International Federation,Non-governmental organisations, platforms and networks and similar
Skyscanner Limited,Companies & groups
CEBRE - Czech Business Representation to the EU in Brussels,Trade and business associations
Irish Tourism Industry Confederation,Trade and business associations
Proof of Trust,Companies & groups
PGGM,Companies & groups
Pensioenfonds Metaal en Techniek,Trade and business associations
Pensioenfonds Zorg en Welzijn,Other organisations, public or mixed entities
Mn Services N.V.,Companies & groups
ESET, spol. s r.o.,Companies & groups
Climate-KIC Holding BV,Other organisations, public or mixed entities
Cruelty Free Europe,Non-governmental organisations, platforms and networks and similar
Wikimedia Foundation,Non-governmental organisations, platforms and networks and similar
Counter Extremism Project,Non-governmental organisations, platforms and networks and similar
